ens_gene_id	ens_tx_id	mol_name	tissue	ref_name	type	chrom	tx_start	tx_stop	inference	cv.R2	cv.R2.pval	twas_z	pip	in_cred_set	region
NULL.MODEL	NA	NULL	NA	NA	NULL	14	NA	NA	NA	NA	NA	0	1	0	14:67992317-14:71131827
MAP3K9	NA	MAP3K9	brain_cortex	brain_cortex	NA	14	71189243	71276251	enet	0.05679442407481483	0.011423766122397146	1.11	0.000284	0	14:67992317-14:71131827
NULL.MODEL	NA	NULL	NA	NA	NULL	14	NA	NA	NA	NA	NA	0	1	0	14:71132621-14:72889376
MAP3K9	NA	MAP3K9	brain_cortex	brain_cortex	NA	14	71189243	71276251	enet	0.05679442407481483	0.011423766122397146	-0.335	0.000165	0	14:71132621-14:72889376
PCNX	NA	PCNX	brain_cortex	brain_cortex	NA	14	71374122	71582099	lasso	0.27859245958925305	2.3270900170537095e-08	-0.185	0.000159	0	14:71132621-14:72889376
NULL.MODEL	NA	NULL	NA	NA	NULL	14	NA	NA	NA	NA	NA	0	0.998	0	14:72890537-14:76444767
LIN52	NA	LIN52	brain_cortex	brain_cortex	NA	14	74551499	74667936	lasso	0.04801634056073989	0.018573523824690272	-0.653	0.000193	0	14:72890537-14:76444767
AC005484.5	NA	AC005484.5	brain_cortex	brain_cortex	NA	14	74498500	74549566	lasso	0.0066497652059150925	0.20498339090099413	-0.574	0.000184	0	14:72890537-14:76444767
ZFYVE1	NA	ZFYVE1	brain_cortex	brain_cortex	NA	14	73436159	73493920	lasso	0.024318847852340064	0.07069920827551943	-0.473	0.000175	0	14:72890537-14:76444767
RP5-1021I20.1	NA	RP5-1021I20.1	brain_cortex	brain_cortex	NA	14	74254063	74269973	lasso	0.22778334805317246	6.02875378386875e-07	-0.395	0.000169	0	14:72890537-14:76444767
ACOT4	NA	ACOT4	brain_cortex	brain_cortex	NA	14	74058410	74063200	lasso	0.13873367739074505	0.00011918033258962052	0.363	0.000167	0	14:72890537-14:76444767
CCDC176	NA	CCDC176	brain_cortex	brain_cortex	NA	14	74489619	74549566	enet	0.016217035951857195	0.1137196095842901	0.33	0.000166	0	14:72890537-14:76444767
ACOT2	NA	ACOT2	brain_cortex	brain_cortex	NA	14	74034324	74042357	lasso	0.3719182484590108	3.250832483279938e-11	-0.257	0.000162	0	14:72890537-14:76444767
TTLL5	NA	TTLL5	brain_cortex	brain_cortex	NA	14	76127567	76421421	lasso	0.06891535004212235	0.005854091214980087	-0.0845	0.000157	0	14:72890537-14:76444767
PNMA1	NA	PNMA1	brain_cortex	brain_cortex	NA	14	74178494	74181128	lasso	0.026350996499153845	0.0628862623210507	-0.0758	0.000157	0	14:72890537-14:76444767
