ens_gene_id	ens_tx_id	mol_name	tissue	ref_name	type	chrom	tx_start	tx_stop	inference	cv.R2	cv.R2.pval	twas_z	pip	in_cred_set	region
NULL.MODEL	NA	NULL	NA	NA	NULL	11	NA	NA	NA	NA	NA	0	0.999	0	11:15743663-11:17577223
NUCB2	NA	NUCB2	brain_cortex	brain_cortex	NA	11	17229700	17371521	lasso	0.09886231212606711	0.0011193090893840672	-1.35	0.000379	0	11:15743663-11:17577223
KCNJ11	NA	KCNJ11	brain_cortex	brain_cortex	NA	11	17407406	17410878	enet	0.06382653520215853	0.007749564422522947	-0.997	0.000254	0	11:15743663-11:17577223
RP1-59M18.2	NA	RP1-59M18.2	brain_cortex	brain_cortex	NA	11	18022089	18044478	enet	0.22082427109510483	9.275354169011926e-07	-0.402	0.000169	0	11:15743663-11:17577223
SERGEF	NA	SERGEF	brain_cortex	brain_cortex	NA	11	17809595	18034709	lasso	0.14965635965249446	6.3799021717866e-05	-0.189	0.000159	0	11:15743663-11:17577223
C1QTNF4	NA	C1QTNF4	brain_cortex	brain_cortex	NA	11	47611216	47616211	lasso	0.015821756199920434	0.11643782062551469	5.27	0.883	1	11:47007278-11:49865926
MTCH2	NA	MTCH2	brain_cortex	brain_cortex	NA	11	47638867	47664175	lasso	0.15784807912412635	3.9777600626911985e-05	-4.85	0.111	0	11:47007278-11:49865926
NULL.MODEL	NA	NULL	NA	NA	NULL	11	NA	NA	NA	NA	NA	0	0.00741	0	11:47007278-11:49865926
TTC12	NA	TTC12	brain_cortex	brain_cortex	NA	11	113185251	113254266	lasso	0.43050309602859904	3.20002012741839e-13	4.7	0.882	1	11:112459488-11:114256749
NULL.MODEL	NA	NULL	NA	NA	NULL	11	NA	NA	NA	NA	NA	0	0.118	0	11:112459488-11:114256749
NULL.MODEL	NA	NULL	NA	NA	NULL	11	NA	NA	NA	NA	NA	0	1	0	11:126311699-11:127316324
TIRAP	NA	TIRAP	brain_cortex	brain_cortex	NA	11	126152960	126168740	enet	0.06927793718596453	0.005738277057944322	1.34	0.000377	0	11:126311699-11:127316324
